지점,지점명,일시,평균 상대습도(%)
266,광양시,2019-07-29,75.8
266,광양시,2019-07-30,76.9
266,광양시,2019-07-31,76
266,광양시,2019-08-01,72.3
266,광양시,2019-08-02,70
266,광양시,2019-08-03,69.8
266,광양시,2019-08-04,67.8
266,광양시,2019-08-05,69.1
266,광양시,2019-08-06,68.3
266,광양시,2019-08-07,71.3
266,광양시,2019-08-08,67
266,광양시,2019-08-09,64.6
266,광양시,2019-08-10,64.6
266,광양시,2019-08-11,67.6
266,광양시,2019-08-12,82.1
266,광양시,2019-08-13,68.5
266,광양시,2019-08-14,62.3
266,광양시,2019-08-15,72.5
266,광양시,2019-08-16,69.3
266,광양시,2019-08-17,69.5
266,광양시,2019-08-18,57.8
266,광양시,2019-08-19,64.9
266,광양시,2019-08-20,68.3
266,광양시,2019-08-21,80.8
266,광양시,2019-08-22,80.9
266,광양시,2019-08-23,72.1
266,광양시,2019-08-24,68
266,광양시,2019-08-25,72.5
266,광양시,2019-08-26,68
266,광양시,2019-08-27,87.6
266,광양시,2019-08-28,85.3
266,광양시,2019-08-29,89.1
266,광양시,2019-08-30,68.9
266,광양시,2019-08-31,67.1
266,광양시,2019-09-01,79.1
266,광양시,2019-09-02,86.8
266,광양시,2019-09-03,90.6
266,광양시,2019-09-04,90.8
266,광양시,2019-09-05,79.3
266,광양시,2019-09-06,77.9
266,광양시,2019-09-07,83.9
266,광양시,2019-09-08,84.5
266,광양시,2019-09-09,82.4
266,광양시,2019-09-10,77.1
266,광양시,2019-09-11,78.5
266,광양시,2019-09-12,75.8
266,광양시,2019-09-13,60.5
266,광양시,2019-09-14,66.6
266,광양시,2019-09-15,72
266,광양시,2019-09-16,68.3
266,광양시,2019-09-17,51.1
266,광양시,2019-09-18,54.5
266,광양시,2019-09-19,59.5
266,광양시,2019-09-20,58.8
266,광양시,2019-09-21,88.3
266,광양시,2019-09-22,80.1
266,광양시,2019-09-23,83.5
266,광양시,2019-09-24,70.1
266,광양시,2019-09-25,66.5
266,광양시,2019-09-26,62.1
266,광양시,2019-09-27,73.6
266,광양시,2019-09-28,86.8
266,광양시,2019-09-29,79.3
266,광양시,2019-09-30,80.5
266,광양시,2019-10-01,91.6
266,광양시,2019-10-02,89.4
266,광양시,2019-10-03,75.3
266,광양시,2019-10-04,75.4
266,광양시,2019-10-05,73.6
266,광양시,2019-10-06,61.9
266,광양시,2019-10-07,78
266,광양시,2019-10-08,57.8
266,광양시,2019-10-09,44.5
266,광양시,2019-10-10,53
266,광양시,2019-10-11,48.9
266,광양시,2019-10-12,44
266,광양시,2019-10-13,47.4
266,광양시,2019-10-14,58.9
266,광양시,2019-10-15,62.8
266,광양시,2019-10-16,60.3
266,광양시,2019-10-17,60.6
266,광양시,2019-10-18,67.8
266,광양시,2019-10-19,64.1
266,광양시,2019-10-20,63.4
266,광양시,2019-10-21,59.4
266,광양시,2019-10-22,58.4
266,광양시,2019-10-23,61.1
266,광양시,2019-10-24,59.6
266,광양시,2019-10-25,59.3
266,광양시,2019-10-26,56.6
266,광양시,2019-10-27,49.1
266,광양시,2019-10-28,56.6
266,광양시,2019-10-29,56.5
266,광양시,2019-10-30,51.6
266,광양시,2019-10-31,55.5
266,광양시,2019-11-01,61.4
266,광양시,2019-11-02,64.4
266,광양시,2019-11-03,63.9
266,광양시,2019-11-04,63.4
266,광양시,2019-11-05,60.4
266,광양시,2019-11-06,53.1
266,광양시,2019-11-07,53.3
266,광양시,2019-11-08,38.8
266,광양시,2019-11-09,36.5
266,광양시,2019-11-10,56.4
266,광양시,2019-11-11,60.5
266,광양시,2019-11-12,54.4
266,광양시,2019-11-13,62.4
266,광양시,2019-11-14,38.4
266,광양시,2019-11-15,56
266,광양시,2019-11-16,68.8
266,광양시,2019-11-17,79.3
266,광양시,2019-11-18,68.1
266,광양시,2019-11-19,57.3
266,광양시,2019-11-20,47.6
266,광양시,2019-11-21,39.6
266,광양시,2019-11-22,55.3
266,광양시,2019-11-23,64.8
266,광양시,2019-11-24,77.8
266,광양시,2019-11-25,54.9
266,광양시,2019-11-26,56.5
266,광양시,2019-11-27,53.8
266,광양시,2019-11-28,55.8
266,광양시,2019-11-29,42.3
266,광양시,2019-11-30,45.3
266,광양시,2019-12-01,84
266,광양시,2019-12-02,55.8
266,광양시,2019-12-03,57.8
266,광양시,2019-12-04,51.9
266,광양시,2019-12-05,48.3
266,광양시,2019-12-06,32.5
266,광양시,2019-12-07,39
266,광양시,2019-12-08,52.5
266,광양시,2019-12-09,55.9
266,광양시,2019-12-10,68.6
266,광양시,2019-12-11,62.1
266,광양시,2019-12-12,38.9
266,광양시,2019-12-13,44.3
266,광양시,2019-12-14,40.9
266,광양시,2019-12-15,52.1
266,광양시,2019-12-16,61.5
266,광양시,2019-12-17,74.4
266,광양시,2019-12-18,49.5
266,광양시,2019-12-19,35.1
266,광양시,2019-12-20,48.9
266,광양시,2019-12-21,52.6
266,광양시,2019-12-22,51.1
266,광양시,2019-12-23,54.6
266,광양시,2019-12-24,45.9
266,광양시,2019-12-25,40.4
266,광양시,2019-12-26,57.5
266,광양시,2019-12-27,45.1
266,광양시,2019-12-28,44.6
266,광양시,2019-12-29,67.1
266,광양시,2019-12-30,76.5
266,광양시,2019-12-31,34.3
268,진도군,2019-01-01,61.4
268,진도군,2019-01-02,59.4
268,진도군,2019-01-03,62.6
268,진도군,2019-01-04,58
268,진도군,2019-01-05,65.8
268,진도군,2019-01-06,64.5
268,진도군,2019-01-07,70.9
268,진도군,2019-01-08,66.4
268,진도군,2019-01-09,51.1
268,진도군,2019-01-10,69.1
268,진도군,2019-01-11,66.1
268,진도군,2019-01-12,76.6
268,진도군,2019-01-13,71.6
268,진도군,2019-01-14,78.8
268,진도군,2019-01-15,68.1
268,진도군,2019-01-16,59.4
268,진도군,2019-01-17,54.1
268,진도군,2019-01-18,76.3
268,진도군,2019-01-19,82.4
268,진도군,2019-01-20,64.1
268,진도군,2019-01-21,57.8
268,진도군,2019-01-22,66.5
268,진도군,2019-01-23,66.5
268,진도군,2019-01-24,55.9
268,진도군,2019-01-25,68.1
268,진도군,2019-01-26,59.1
268,진도군,2019-01-27,70.9
268,진도군,2019-01-28,57.5
268,진도군,2019-01-29,54.8
268,진도군,2019-01-30,59.4
268,진도군,2019-01-31,79.8
268,진도군,2019-02-01,64
268,진도군,2019-02-02,70.9
268,진도군,2019-02-03,88.4
268,진도군,2019-02-04,56.4
268,진도군,2019-02-05,64.8
268,진도군,2019-02-06,73
268,진도군,2019-02-07,69.8
268,진도군,2019-02-08,58.3
268,진도군,2019-02-09,57.4
268,진도군,2019-02-10,57.4
268,진도군,2019-02-11,61.9
268,진도군,2019-02-12,58.8
268,진도군,2019-02-13,48.6
268,진도군,2019-02-14,55
268,진도군,2019-02-15,68.1
268,진도군,2019-02-16,66.3
268,진도군,2019-02-17,59.8
268,진도군,2019-02-18,58.9
268,진도군,2019-02-19,91.8
268,진도군,2019-02-20,77
268,진도군,2019-02-21,68.9
268,진도군,2019-02-22,68.3
268,진도군,2019-02-23,69.3
268,진도군,2019-02-24,74
268,진도군,2019-02-25,70.9
268,진도군,2019-02-26,55.5
268,진도군,2019-02-27,79.3
268,진도군,2019-02-28,71.5
268,진도군,2019-03-01,71
268,진도군,2019-03-02,59.3
268,진도군,2019-03-03,70.1
268,진도군,2019-03-04,77.1
268,진도군,2019-03-05,76.5
268,진도군,2019-03-06,77.5
268,진도군,2019-03-07,72.5
268,진도군,2019-03-08,71.6
268,진도군,2019-03-09,75.3
268,진도군,2019-03-10,86.9
268,진도군,2019-03-11,86.5
268,진도군,2019-03-12,73.3
268,진도군,2019-03-13,57.4
268,진도군,2019-03-14,65.9
268,진도군,2019-03-15,68
268,진도군,2019-03-16,63.8
268,진도군,2019-03-17,68
268,진도군,2019-03-18,60.8
268,진도군,2019-03-19,74.4
268,진도군,2019-03-20,82
268,진도군,2019-03-21,81.3
268,진도군,2019-03-22,59.1
268,진도군,2019-03-23,56
268,진도군,2019-03-24,60.6
268,진도군,2019-03-25,73
268,진도군,2019-03-26,69.1
268,진도군,2019-03-27,69.6
268,진도군,2019-03-28,73.8
268,진도군,2019-03-29,58.4
268,진도군,2019-03-30,64.8
268,진도군,2019-03-31,44.4
268,진도군,2019-04-01,55.4
268,진도군,2019-04-02,50.3
268,진도군,2019-04-03,56.6
268,진도군,2019-04-04,58.9
268,진도군,2019-04-05,72.8
268,진도군,2019-04-06,61.6
268,진도군,2019-04-07,91.9
268,진도군,2019-04-08,62.6
268,진도군,2019-04-09,68.1
268,진도군,2019-04-10,85.3
268,진도군,2019-04-11,76.4
268,진도군,2019-04-12,72.5
268,진도군,2019-04-13,61
268,진도군,2019-04-14,74.6
268,진도군,2019-04-15,53.9
268,진도군,2019-04-16,52.4
268,진도군,2019-04-17,72.9
268,진도군,2019-04-18,76.9
268,진도군,2019-04-19,79.6
268,진도군,2019-04-20,68.9
268,진도군,2019-04-21,74.9
268,진도군,2019-04-22,67.6
268,진도군,2019-04-23,76.8
268,진도군,2019-04-24,92.1
268,진도군,2019-04-25,86.3
268,진도군,2019-04-26,79.1
268,진도군,2019-04-27,71.6
268,진도군,2019-04-28,68.1
268,진도군,2019-04-29,87.4
268,진도군,2019-04-30,90.6
268,진도군,2019-05-01,82.9
268,진도군,2019-05-02,66.3
268,진도군,2019-05-03,63.5
268,진도군,2019-05-04,61
268,진도군,2019-05-05,57.9
268,진도군,2019-05-06,52.9
268,진도군,2019-05-07,60.8
268,진도군,2019-05-08,47.9
268,진도군,2019-05-09,44.1
268,진도군,2019-05-10,44.9
268,진도군,2019-05-11,56.6
268,진도군,2019-05-12,52
268,진도군,2019-05-13,71.6
268,진도군,2019-05-14,75.6
268,진도군,2019-05-15,67.4
268,진도군,2019-05-16,64.8
268,진도군,2019-05-17,72.9
268,진도군,2019-05-18,80.4
268,진도군,2019-05-19,86.3
268,진도군,2019-05-20,70
268,진도군,2019-05-21,65
268,진도군,2019-05-22,69.1
268,진도군,2019-05-23,67.5
268,진도군,2019-05-24,60.4
268,진도군,2019-05-25,70.3
268,진도군,2019-05-26,71.9
268,진도군,2019-05-27,88
268,진도군,2019-05-28,65.4
268,진도군,2019-05-29,71.4
268,진도군,2019-05-30,58.1
268,진도군,2019-05-31,75.9
268,진도군,2019-06-01,76.8
268,진도군,2019-06-02,67.3
268,진도군,2019-06-03,58.3
268,진도군,2019-06-04,70
268,진도군,2019-06-05,78.3
268,진도군,2019-06-06,86.8
268,진도군,2019-06-07,89.8
268,진도군,2019-06-08,78
268,진도군,2019-06-09,77.4
268,진도군,2019-06-10,71
268,진도군,2019-06-11,73.5
268,진도군,2019-06-12,80.5
268,진도군,2019-06-13,79.5
268,진도군,2019-06-14,92.3
268,진도군,2019-06-15,83.3
268,진도군,2019-06-16,81.3
268,진도군,2019-06-17,74.5
268,진도군,2019-06-18,82
268,진도군,2019-06-19,82.3
268,진도군,2019-06-20,79.5
268,진도군,2019-06-21,79
268,진도군,2019-06-22,78.3
268,진도군,2019-06-23,79.1
268,진도군,2019-06-24,79
268,진도군,2019-06-25,74.6
268,진도군,2019-06-26,87.5
268,진도군,2019-06-27,90.3
268,진도군,2019-06-28,80.8
268,진도군,2019-06-29,90.9
268,진도군,2019-06-30,87.3
268,진도군,2019-07-01,92.8
268,진도군,2019-07-02,84
268,진도군,2019-07-03,80.5
268,진도군,2019-07-04,78.8
268,진도군,2019-07-05,75.6
268,진도군,2019-07-06,70.8
268,진도군,2019-07-07,72.9
268,진도군,2019-07-08,75.6
268,진도군,2019-07-09,76.8
268,진도군,2019-07-10,87.9
268,진도군,2019-07-11,83.9
268,진도군,2019-07-12,81
268,진도군,2019-07-13,84.4
268,진도군,2019-07-14,83.8
268,진도군,2019-07-15,82.8
268,진도군,2019-07-16,80
268,진도군,2019-07-17,81
268,진도군,2019-07-18,90.5
268,진도군,2019-07-19,89.5
268,진도군,2019-07-20,92.4
268,진도군,2019-07-21,88.8
268,진도군,2019-07-22,92.1
268,진도군,2019-07-23,89.5
268,진도군,2019-07-24,92
268,진도군,2019-07-25,92
268,진도군,2019-07-26,92.3
268,진도군,2019-07-27,93.5
268,진도군,2019-07-28,85.4
268,진도군,2019-07-29,84.1
268,진도군,2019-07-30,83.9
268,진도군,2019-07-31,82.8
268,진도군,2019-08-01,79.6
268,진도군,2019-08-02,78.5
268,진도군,2019-08-03,78.8
268,진도군,2019-08-04,76.6
268,진도군,2019-08-05,81.6
268,진도군,2019-08-06,83
268,진도군,2019-08-07,82.6
268,진도군,2019-08-08,74.9
268,진도군,2019-08-09,68.8
268,진도군,2019-08-10,67.9
268,진도군,2019-08-11,78.9
268,진도군,2019-08-12,86.5
268,진도군,2019-08-13,76.3
268,진도군,2019-08-14,84
268,진도군,2019-08-15,86.4
268,진도군,2019-08-16,82.3
268,진도군,2019-08-17,82.1
268,진도군,2019-08-18,71.9
268,진도군,2019-08-19,78.4
268,진도군,2019-08-20,77.3
268,진도군,2019-08-21,81.9
268,진도군,2019-08-22,85.9
268,진도군,2019-08-23,82.5
268,진도군,2019-08-24,79
268,진도군,2019-08-25,81.1
268,진도군,2019-08-26,75.5
268,진도군,2019-08-27,93.5
268,진도군,2019-08-28,86.4
268,진도군,2019-08-29,89.9
268,진도군,2019-08-30,76.9
268,진도군,2019-08-31,79.8
268,진도군,2019-09-01,88.4
268,진도군,2019-09-02,91.9
268,진도군,2019-09-03,89.1
268,진도군,2019-09-04,87.6
268,진도군,2019-09-05,85.3
268,진도군,2019-09-06,80.3
268,진도군,2019-09-07,83.8
268,진도군,2019-09-08,91.8
268,진도군,2019-09-09,88.1
268,진도군,2019-09-10,83.6
268,진도군,2019-09-11,87.8
268,진도군,2019-09-12,75.4
268,진도군,2019-09-13,72.9
268,진도군,2019-09-14,78
268,진도군,2019-09-15,85.8
268,진도군,2019-09-16,83.5
268,진도군,2019-09-17,76.8
268,진도군,2019-09-18,73
268,진도군,2019-09-19,68.8
268,진도군,2019-09-20,72.3
268,진도군,2019-09-21,88.1
268,진도군,2019-09-22,81.4
268,진도군,2019-09-23,69
268,진도군,2019-09-24,79.9
268,진도군,2019-09-25,76.4
268,진도군,2019-09-26,80.1
268,진도군,2019-09-27,80.9
268,진도군,2019-09-28,84.5
268,진도군,2019-09-29,79.1
268,진도군,2019-09-30,81.3
268,진도군,2019-10-01,84.4
268,진도군,2019-10-02,91.6
268,진도군,2019-10-03,84.3
268,진도군,2019-10-04,86
268,진도군,2019-10-05,76.3
268,진도군,2019-10-06,70.6
268,진도군,2019-10-07,79.4
268,진도군,2019-10-08,65.8
268,진도군,2019-10-09,62.6
268,진도군,2019-10-10,74.5
268,진도군,2019-10-11,73.9
268,진도군,2019-10-12,77.5
268,진도군,2019-10-13,69.3
268,진도군,2019-10-14,74.1
268,진도군,2019-10-15,67.4
268,진도군,2019-10-16,77.1
268,진도군,2019-10-19,77.5
268,진도군,2019-10-20,80.4
268,진도군,2019-10-21,79.9
268,진도군,2019-10-22,75.5
268,진도군,2019-10-23,75
268,진도군,2019-10-24,73.6
268,진도군,2019-10-25,79.6
268,진도군,2019-10-26,57.8
268,진도군,2019-10-27,63.1
268,진도군,2019-10-28,80
268,진도군,2019-10-29,65.3
268,진도군,2019-10-30,65.3
268,진도군,2019-10-31,84
268,진도군,2019-11-01,84.9
268,진도군,2019-11-02,82.6
268,진도군,2019-11-03,77.3
268,진도군,2019-11-04,85.8
268,진도군,2019-11-05,83.1
268,진도군,2019-11-06,76.5
268,진도군,2019-11-07,64.4
268,진도군,2019-11-08,55.4
268,진도군,2019-11-09,63.8
268,진도군,2019-11-10,76.1
268,진도군,2019-11-11,63.9
268,진도군,2019-11-12,70
268,진도군,2019-11-13,79.8
268,진도군,2019-11-14,62.8
268,진도군,2019-11-15,76.5
268,진도군,2019-11-16,83.1
268,진도군,2019-11-17,72.1
268,진도군,2019-11-18,68.4
268,진도군,2019-11-19,53.5
268,진도군,2019-11-20,60.6
268,진도군,2019-11-21,51.4
268,진도군,2019-11-22,70.3
268,진도군,2019-11-23,74.1
268,진도군,2019-11-24,81.1
268,진도군,2019-11-25,61.9
268,진도군,2019-11-26,69.3
268,진도군,2019-11-27,67.5
268,진도군,2019-11-28,60.1
268,진도군,2019-11-29,56
268,진도군,2019-11-30,67.1
268,진도군,2019-12-01,84.8
268,진도군,2019-12-03,64
268,진도군,2019-12-04,76.4
268,진도군,2019-12-05,67.1
268,진도군,2019-12-06,66.3
268,진도군,2019-12-07,61.1
268,진도군,2019-12-08,70.1
268,진도군,2019-12-09,84.4
268,진도군,2019-12-10,87.5
268,진도군,2019-12-11,77.8
268,진도군,2019-12-12,62.1
268,진도군,2019-12-13,72.5
268,진도군,2019-12-14,67.9
268,진도군,2019-12-15,73.1
268,진도군,2019-12-16,65.5
268,진도군,2019-12-17,86
268,진도군,2019-12-18,65.8
268,진도군,2019-12-19,63.5
268,진도군,2019-12-20,73.3
268,진도군,2019-12-21,72.4
268,진도군,2019-12-22,63.6
268,진도군,2019-12-23,77.5
268,진도군,2019-12-24,66.4
268,진도군,2019-12-25,68.4
268,진도군,2019-12-26,69.3
268,진도군,2019-12-27,58.3
268,진도군,2019-12-28,72.9
268,진도군,2019-12-29,82
268,진도군,2019-12-30,82.8
268,진도군,2019-12-31,65.3
271,봉화,2019-01-01,51.6
271,봉화,2019-01-02,45.5
271,봉화,2019-01-03,49.4
271,봉화,2019-01-04,49.1
271,봉화,2019-01-05,59.3
271,봉화,2019-01-06,54.3
271,봉화,2019-01-07,54.4
271,봉화,2019-01-08,37.3
271,봉화,2019-01-09,48
271,봉화,2019-01-10,41.1
271,봉화,2019-01-11,61.1
271,봉화,2019-01-12,92.6
271,봉화,2019-01-13,90.3
271,봉화,2019-01-14,78.3
271,봉화,2019-01-15,61.3
271,봉화,2019-01-16,47.9
271,봉화,2019-01-17,53.8
271,봉화,2019-01-18,53
271,봉화,2019-01-19,58.4
271,봉화,2019-01-20,38.4
271,봉화,2019-01-21,43.4
271,봉화,2019-01-22,53.6
271,봉화,2019-01-23,52.9
271,봉화,2019-01-24,54.5
271,봉화,2019-01-25,47.3
271,봉화,2019-01-26,41.8
271,봉화,2019-01-27,46.6
271,봉화,2019-01-28,48.6
271,봉화,2019-01-29,52.9
271,봉화,2019-01-30,42
271,봉화,2019-01-31,55.3
271,봉화,2019-02-01,33.1
271,봉화,2019-02-02,50.9
271,봉화,2019-02-03,88.9
271,봉화,2019-02-04,41.5
271,봉화,2019-02-05,55.4
271,봉화,2019-02-06,59.6
271,봉화,2019-02-07,49.8
271,봉화,2019-02-08,37
271,봉화,2019-02-09,33.6
271,봉화,2019-02-10,46.8
271,봉화,2019-02-11,31.8
271,봉화,2019-02-12,52.4
271,봉화,2019-02-13,49.3
271,봉화,2019-02-14,61
271,봉화,2019-02-15,55.8
271,봉화,2019-02-16,48.6
271,봉화,2019-02-17,41.3
271,봉화,2019-02-18,40.9
271,봉화,2019-02-19,89.8
271,봉화,2019-02-20,65.6
271,봉화,2019-02-21,73.1
271,봉화,2019-02-22,70.9
271,봉화,2019-02-23,69.5
271,봉화,2019-02-24,60.9
271,봉화,2019-02-25,56.9
271,봉화,2019-02-26,61
271,봉화,2019-02-27,66.4
271,봉화,2019-02-28,62.4
271,봉화,2019-03-01,56.9
271,봉화,2019-03-02,56.5
271,봉화,2019-03-03,60.6
271,봉화,2019-03-04,61.6
271,봉화,2019-03-05,60.6
271,봉화,2019-03-06,57
271,봉화,2019-03-07,65
271,봉화,2019-03-08,57.6
271,봉화,2019-03-09,43.5
271,봉화,2019-03-10,60.8
271,봉화,2019-03-11,72.4
271,봉화,2019-03-12,58.9
271,봉화,2019-03-13,38.9
271,봉화,2019-03-14,48.9
271,봉화,2019-03-15,66.5
271,봉화,2019-03-16,80.5
271,봉화,2019-03-17,60.6
271,봉화,2019-03-18,53.3
271,봉화,2019-03-19,53.9
271,봉화,2019-03-20,69.3
271,봉화,2019-03-21,71.9
271,봉화,2019-03-22,60.6
271,봉화,2019-03-23,57.3
271,봉화,2019-03-24,53.9
271,봉화,2019-03-25,60
271,봉화,2019-03-26,53.3
271,봉화,2019-03-27,47.6
271,봉화,2019-03-28,73.9
271,봉화,2019-03-29,62
271,봉화,2019-03-30,71.1
271,봉화,2019-03-31,65
271,봉화,2019-04-01,50.9
271,봉화,2019-04-02,49.3
271,봉화,2019-04-03,44.6
271,봉화,2019-04-04,27.8
271,봉화,2019-04-05,47.3
271,봉화,2019-04-06,38.8
271,봉화,2019-04-07,46.9
271,봉화,2019-04-08,47.9
271,봉화,2019-04-09,58.1
271,봉화,2019-04-10,79.3
271,봉화,2019-04-11,78.9
271,봉화,2019-04-12,64.6
271,봉화,2019-04-13,55.9
271,봉화,2019-04-14,56.6
271,봉화,2019-04-15,43.3
271,봉화,2019-04-16,35.8
271,봉화,2019-04-17,36.1
271,봉화,2019-04-18,55.5
271,봉화,2019-04-19,67.3
271,봉화,2019-04-20,61.5
271,봉화,2019-04-21,65.4
271,봉화,2019-04-22,67.1
271,봉화,2019-04-23,69.4
271,봉화,2019-04-24,89
271,봉화,2019-04-25,64.6
271,봉화,2019-04-26,74
271,봉화,2019-04-27,61.9
271,봉화,2019-04-28,70.1
271,봉화,2019-04-29,80.3
271,봉화,2019-04-30,78.8
271,봉화,2019-05-01,66.3
271,봉화,2019-05-02,56.3
